,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
8536,LSE,TRR.L,0.18856460543309056,0.02578271450166281,0.13666242298390843,0.040965896200104976,-0.05950125227489479,650355.0,0.0,55.2413542225936
8537,LSE,TRST.L,50.07414350417023,4.2024008461849425,13.209852023946933,-0.10578717172952665,-0.035286298750902334,1658645.0,-0.02,55.41481666048226
8538,LSE,TRT.L,0.34091447348468407,0.029755400424495117,0.05124132521699809,0.04192479058975627,-0.019331260948860007,21157.0,0.09,82.74979197337262
8539,LSE,TRU.L,-0.007093202090608281,0.02952494054727327,-0.01815438460400028,0.04270379201391031,0.006902368307363979,69715.0,-0.09,0.0
8540,LSE,TRX.L,-0.1102770596958491,0.05655736714919293,0.38874362273455765,0.038136159115280246,-0.0771577798734577,33277.0,-0.02,72.37047463148761
8541,LSE,TRY.L,0.017424616600072374,0.020079946831279474,0.8333631174429343,0.033145083723474536,-0.4658835182747036,519648.0,nan,62.7351071884643
8542,LSE,TST.L,48.56852308030454,3.9430476970396806,-12.588922600736273,0.1838169295311554,0.03583951815679323,7561.0,0.08,2.7777777777777715
8543,LSE,TSTL.L,0.23366547910983237,0.026203652604558675,0.11181985277709305,0.04124476643027733,-0.0479029999620854,81927.0,0.09,87.78597157009135
8544,LSE,TTG.L,24.043292307167047,2.7749956017956343,6.41604085822127,-0.02952325588825528,-0.02595436758229481,257040.0,-0.03,47.953672942406975
8545,LSE,TUI.L,-0.5342465004968804,0.04287687767557027,1.3477844880211969,0.027370447491214513,-0.35286040703019234,1529118.0,0.98,56.26451135661537
8546,LSE,TUN.L,-1.7045684302995945,0.05483556300643462,0.054686896976346114,0.04188611232975316,-0.011195064600226838,210445.0,-0.06,0.0
8547,LSE,TUNE.L,0.11933391203109169,0.024755453864480432,0.3282040409702238,0.03881574608879421,-0.14882594887472547,73024.0,0.33,74.16528103187011
8548,LSE,TXP.L,0.5586379635582037,0.04437339078525093,0.7113589268919478,0.03451464155978938,-0.17995826550322674,362453.0,-0.01,77.97265994033563
8549,LSE,TYM.L,0.8325038735633491,0.11503744024265837,0.1983684117543178,0.04027321572670146,-0.01935703948733037,19667987.0,-0.0,73.76278761615778
8550,LSE,TYMN.L,0.09369905876327199,0.022073284538535402,0.6299258560782306,0.035428768359569256,-0.320352488914182,224488.0,0.19,60.8146059153654
8551,LSE,TYT.L,0.29086034973698155,0.015557209858302593,0.17141684245057948,0.04057576052269756,-0.1236879552843154,428197.0,285.35,73.16463020621798
8552,LSE,UAV.L,120.54414762605425,6.2270696574186335,-1.7786415340923827,0.06246613755650693,0.0032063456256218722,6418.0,nan,99.92313605027539
8553,LSE,UFO.L,0.9542390400217777,0.08390523937654047,0.1711544542697966,0.04057870596078066,-0.02289837980912221,37317315.0,-0.0,90.27257868329752
8554,LSE,UJO.L,0.28964705583254174,0.047012475724162686,0.749809305363593,0.03408301690077321,-0.17903722298336175,225937.0,0.02,64.67242513526134
8555,LSE,UKCM.L,-0.013157293474870794,0.019513520387572116,0.6273368268274739,0.0354578315030794,-0.3608866240970881,1987711.0,nan,60.55579585847389
8556,LSE,UKR.L,431.8140613245025,11.689464374622506,25.15930142483669,-0.23992569592880023,-0.024160704620644412,2126.0,0.0,99.81492997120984
8557,LSE,UKW.L,0.08467181488927612,0.012284725787524403,0.2883909445800102,0.03926266793551872,-0.26352497568719974,4242478.0,nan,70.42278275427127
8558,LSE,UL3S.L,23.66632082431664,2.7198438472791064,0.9104575928458564,0.03227965981919865,-0.003757693733419894,133.0,nan,39.594619677569874
8559,LSE,UOG.L,-0.028937816009096513,0.04785204946467749,0.704550178847743,0.034591073149534954,-0.1652787485372619,1982465.0,0.0,70.50507456841528
8560,LSE,UPGS.L,0.5109424771231543,0.03341212555003217,0.5293058542594202,0.036558278021152364,-0.1778313076775182,98255.0,0.14,73.96756569279836
8561,LSE,UPL.L,48.78561167999238,3.9434216809093523,-10.587224272928921,0.16134686831107614,0.030138006515111025,14435132.0,-0.0,73.45191555032534
8562,LSE,UPR.L,0.2190686523019734,0.01930353460825247,0.23498754607093872,0.0398621476958748,-0.13665125883202187,69526.0,0.14,84.30713135946965
8563,LSE,URU.L,72.66765184111257,4.827599982520613,7.0052524384979655,-0.036137449493991856,-0.01628913948519265,265.0,-0.49,0.0
8564,LSE,USA.L,0.11904448474068641,0.021659764984514378,0.7170260695360269,0.03445102505954737,-0.37160952328925256,502297.0,nan,60.886466322722356
8565,LSE,USF.L,-0.1576198701763325,0.006088346649125715,0.024736924496923985,0.04222231569556677,-0.04560914817048258,237512.0,-0.05,61.870665954839524
8566,LSE,USY.L,-0.23836693368871822,0.037003838218342945,0.23580539543153012,0.039852966929249785,-0.07153401371855728,1616.0,-3.77,68.84432690674682
8567,LSE,UTG.L,0.10807914388110096,0.020107664582802904,0.7599609195893663,0.03396905997231555,-0.42426309592316086,874546.0,0.36,60.747623664508964
8568,LSE,UTL.L,-0.030162470354177708,0.016031690627498294,0.3596909104257034,0.03846229028855469,-0.2518580108151318,9150.0,nan,73.57118917030591
8569,LSE,UTLG.L,96.48433833593853,5.571820457711284,-0.5227397694283725,0.048368014404594185,0.0010531592769600054,8713.0,nan,94.7832345770376
8570,LSE,UTLH.L,0.01854859432548594,0.0047536731884427275,0.047155495332965876,0.04197065606626371,-0.11135471723703011,13029.0,nan,0.0
8571,LSE,UU.L,0.16190184360793025,0.015761904862300467,0.4595877688344079,0.03734089827210834,-0.3273146090502849,2287050.0,0.3,56.451305634394224
8572,LSE,VAL.L,0.27547691197658464,0.07821001811170383,0.18414306973778985,0.04043290227963878,-0.02643008875677389,1069762.0,-0.03,68.52019648235381
8573,LSE,VANL.L,-0.0660884237937547,0.026067028959957078,0.276339525515237,0.039397951120008816,-0.11900277874998359,22505.0,0.04,86.73805601317953
8574,LSE,VARE.L,38.56221881251949,3.5405555807570357,-0.5489234477346858,0.048661939241487165,0.0017403876597722062,23620.0,-0.11,0.0
8575,LSE,VAST.L,0.14016118035498998,0.14689724860812348,0.5267500166887472,0.036586968571513424,-0.04025283988987923,128596231.0,-0.0,45.92087201346082
8576,LSE,VCAP.L,0.0952551753036218,0.024014384097409188,-0.01595932671537589,0.04267915139526472,0.007460170310345252,20337.0,0.04,0.0
8577,LSE,VCP.L,25.380990183280037,2.919429021218916,6.741433218899484,-0.033175947287060935,-0.0259214890093354,516554.0,-0.9,48.245780345915925
8578,LSE,VCT.L,-0.07331273962692503,0.01851745278993805,0.7141588001069615,0.034483211587712254,-0.4329314891864547,124387.0,0.83,55.6323915621652
8579,LSE,VDTK.L,-0.0884394507192979,0.06105566765811063,0.2743668201249332,0.0394200957210576,-0.05044419948347369,1311120.0,-0.0,81.35887515385039
8580,LSE,VEIL.L,0.0745021093524004,0.01440810171523248,0.3764343286723733,0.03827433707512108,-0.2932838071521581,185120.0,nan,50.417188780824404
8581,LSE,VEL.L,24.41647663931945,2.7894663896996863,0.5859849895070923,0.0359220264835336,-0.0023581476158867033,33909.0,-0.07,49.966456830052714
8582,LSE,VELA.L,0.027828908999082955,0.07055608679536335,0.28288324803493936,0.03932449457384385,-0.045006824646698446,80275179.0,-0.0,64.64196791017064
8583,LSE,VIC.L,-0.5560434056415398,0.03592204202214459,0.27857264848544794,0.03937288320185375,-0.08705286843711445,70322.0,0.04,51.42202664751764
8584,LSE,VID.L,23.882166140590982,2.7893106923409143,6.416240057230368,-0.02952549199639768,-0.02582196819958793,180967.0,0.34,41.46999259155809
8585,LSE,VILX.L,-1.1971797438775929,0.1048531632634069,-4.936501791977132,0.09791469258270397,0.5284980524955067,5485588.0,nan,56.211536934701705
8586,LSE,VINO.L,44.394038209807334,3.8166034580260093,11.272644634981841,-0.08404105343520951,-0.033155410255970894,54831.0,-0.01,0.0
8587,LSE,VIP.L,-0.06253684543109868,0.018640092933857173,0.4237135813307856,0.03774360390373565,-0.255170192184236,21811.0,nan,50.94637856967312
8588,LSE,VIS2.L,0.2789195260278083,0.030001558879130367,0.8850978077733026,0.032564336043978494,-0.3311715899847104,13.0,nan,34.59049155316433
8589,LSE,VISE.L,-0.20144144838855466,0.045951210212409506,1.0577265257014654,0.030626492660535888,-0.2583937895123723,9.0,nan,55.08369850855687
8590,LSE,VIXL.L,-1.191367389439464,0.10541581953524812,-4.873655376185108,0.09720921024768288,0.5189848211481165,3604876.0,nan,56.755471517402015
8591,LSE,VLE.L,0.029524200137462785,0.015071374489815981,0.1036787718774376,0.0413361541202562,-0.07722227860041798,565.0,0.76,0.0
8592,LSE,VLG.L,0.10193816690998041,0.038503090246410326,0.3008325915592037,0.03912300424823007,-0.08770713545738765,253903.0,-0.01,78.98127116137567
8593,LSE,VLS.L,0.08376588252559841,0.06815193127428157,0.8279099047672693,0.03320629875321507,-0.13636739374826917,7480638.0,-0.01,42.54473218317846
8594,LSE,VLX.L,0.45664901088113086,0.029843344038032633,0.826561536265288,0.03322143486157158,-0.31090902971877865,397613.0,0.18,42.68675472356493
8595,LSE,VNET.L,-0.01675600061228939,0.025288578891977227,0.32604326014974866,0.038840001930268805,-0.14472929006272978,16032.0,0.01,93.86972484805648
8596,LSE,VNH.L,0.07152317576287144,0.015720667674826935,0.21168415297521972,0.040123739895969186,-0.1511551642196378,22330.0,nan,48.86781758469893
8597,LSE,VOF.L,23.693510801456096,2.7288873898251276,6.276624979119006,-0.02795824317132379,-0.025819402967683064,172736.0,nan,48.76211724016287
8598,LSE,VOX.L,1074.2292303296579,18.347556674334328,6.349026968368503,-0.02877099158015809,-0.0038844949681968426,6469.0,-0.0,0.0
8599,LSE,VP.L,-0.06242828740566825,0.024033787875797043,0.16972482835449548,0.04059475422409406,-0.07927363700436917,28218.0,0.57,50.537845396234154
8600,LSE,VRCI.L,-0.24991927168256425,0.057707876444490915,0.180456244406032,0.04047428873121416,-0.035102855859448716,170991.0,-0.05,0.0
8601,LSE,VRS.L,-0.5819296383057966,0.06886160402466443,0.6116057815637732,0.035634420325291384,-0.09970112912632048,5415641.0,-0.01,44.872297718838475
8602,LSE,VSL.L,24.188676446883775,2.789201014340912,6.1643581419315865,-0.026697991978852996,-0.02480925240707489,111354.0,nan,53.82746417035977
8603,LSE,VSVS.L,0.0393204283470349,0.022551276046209545,0.7613016991513804,0.0339540090535919,-0.378958198591362,278227.0,0.6,45.273865248389676
8604,LSE,VTA.L,313.11497064283657,10.010337803692853,30.639550451111848,-0.3014442221777435,-0.03435890265869561,794.0,88.9,0.0
8605,LSE,VTAS.L,313.1152194420768,10.010337722543122,30.63954451293823,-0.3014441555187855,-0.03435889627821734,794.0,-0.71,0.0
8606,LSE,VTU.L,0.3227305488146085,0.02865147068883087,0.6667346112959369,0.03501557173963564,-0.26122317913970117,849218.0,0.08,59.16203970814813
8607,LSE,VTY.L,0.061538472811338917,0.026621158661511348,0.971441788929968,0.031595081828384046,-0.40963349154979484,991316.0,0.74,44.51777039062389
8608,LSE,W7L.L,0.43657247868507426,0.03250072423469831,0.33176373806172077,0.03877578671506656,-0.11458862448847863,162421.0,0.11,58.049988394620776
8609,LSE,WATR.L,0.11272765650001612,0.026941751582556028,0.2816149984459196,0.03933873130747735,-0.11733716283574816,26464.0,0.18,55.24660890280628
8610,LSE,WBI.L,-0.1744764257336551,0.048648441831567114,0.0394935639926636,0.04205666506366804,-0.009113034655187821,8255912.0,-0.04,56.23598188465737
8611,LSE,WCAT.L,0.6647895242623427,0.0878829342971121,0.5076548729761127,0.03680132107521917,-0.06484397648256605,6180990.0,-0.0,39.3193349203479
8612,LSE,WCW.L,-0.041507188507240236,0.01644411632798428,0.04613854633549266,0.04198207182552847,-0.031496260677147794,17328.0,0.01,0.0
8613,LSE,WEB.L,0.6253052258180142,0.06930879153219345,0.42157861356714293,0.03776756998078408,-0.06828037128619885,169095.0,-0.0,69.2563160823911
8614,LSE,WEN.L,24.273160780795475,2.78925165131589,6.151393225706304,-0.026552454333520388,-0.024756623985843444,177167.0,-0.06,86.77479725514674
8615,LSE,WG.L,-0.09898505836790995,0.037520169890939724,1.2954729276783368,0.02795767082406783,-0.3875869757040684,1593409.0,-0.9,48.82000029753818
8616,LSE,WHI.L,71.83103748349261,4.827391100292401,-2.606428058405393,0.0717584537962096,0.006060924666832438,319311.0,-0.03,0.0
8617,LSE,WHR.L,0.05081234254639198,0.018343774135927356,0.4401760172570624,0.03755880485686815,-0.26936633140582755,1043229.0,nan,62.16605094538131
8618,LSE,WIL.L,0.2652345225639019,0.023620252646806623,0.22737785483339348,0.039947570272093294,-0.10806106801960007,106907.0,0.23,53.808410076148505
8619,LSE,WIN.L,0.16296889659921687,0.02513719364940279,0.4931720398278021,0.036963898094424255,-0.2202354798546605,155230.0,0.27,49.363724746044944
8620,LSE,WINE.L,-0.3173755732495924,0.03572154583575124,0.3460213786246576,0.03861573759485073,-0.10873724286763042,346178.0,-0.24,63.876074583607874
8621,LSE,WINK.L,0.1835907840028155,0.022838350985595317,0.3617510476258357,0.03843916422187138,-0.17780774893467077,2050.0,0.13,78.66019523165365
8622,LSE,WISE.L,0.007469012343166799,0.031070587799611554,0.5952925274094295,0.03581754473242837,-0.21507334559197427,1326501.0,0.11,33.678358418226324
8623,LSE,WIX.L,-0.2679686605315961,0.020882296601155374,0.44491177398325754,0.03750564362768454,-0.2391670067572517,405205.0,0.08,51.67020800336473
8624,LSE,WIZZ.L,0.06018438884017141,0.033443769153686034,1.2231506260283205,0.028769524699887875,-0.410554062761757,395015.0,-4.41,50.53183257576401
8625,LSE,WJG.L,-0.24910112886184654,0.02819892549768,0.6445414544835489,0.0352647009841944,-0.2565806635575837,2250739.0,0.11,69.6231257686349
8626,LSE,WKOF.L,0.04453346060455272,0.010701699140090323,0.15674545469329013,0.04074045416134935,-0.16441742714099505,28655.0,nan,0.0
8627,LSE,WKP.L,-0.033591233553143286,0.023522004488475894,0.7753261695680064,0.033796577384462234,-0.3700119443392601,288241.0,-0.2,52.864990986482745
8628,LSE,WNWD.L,63.02395981544106,4.523927682887367,15.751296325323242,-0.13431615047024487,-0.03908465450035513,89757.0,-0.14,0.0
8629,LSE,WOSG.L,0.3087559279200902,0.03253124515473917,0.8595529291832059,0.03285109003572895,-0.2966043850573422,1103220.0,0.56,37.88439410810769
8630,LSE,WPHO.L,48.36849397363203,3.943209623102486,5.4409147665827815,-0.018576979582766856,-0.015489153613576338,80975.0,-0.01,79.19170610186018
8631,LSE,WPM.L,39.825582239548126,3.56588885126518,9.820433340617823,-0.06773925798704422,-0.030914945076858262,5517.0,1.07,42.84551288416507
8632,LSE,WPS.L,-0.12598818165279504,0.026712975502024623,0.17818036205370744,0.0404998366447414,-0.07487609738971275,213346.0,0.02,63.13338628200132
8633,LSE,WRKS.L,23.91615108650738,2.768671135685619,6.337370755463098,-0.028640144781746847,-0.025694689363722528,314584.0,0.08,60.08674645092786
8634,LSE,WSBN.L,0.3002660530079008,0.06828791532118525,0.20532189477495144,0.040195159414720835,-0.03375180768718133,2001457.0,-0.01,83.6118819024756
8635,LSE,WSG.L,-0.2024008195880091,0.04764063143510854,0.2940757363311024,0.03919885331525555,-0.06929267277325986,633374.0,0.0,95.8040262926219
8636,LSE,WSL.L,265.96261752996935,9.214933313568336,-1.2646257923223065,0.056696054709752586,0.0015405488272877568,1089.0,0.0,99.92313604804845
8637,LSE,WSP.L,144.7515302008513,6.818722099272977,-0.13770461782719604,0.04404580295635962,0.00022669980296226349,255.0,0.43,99.8336110018156
8638,LSE,WTAN.L,0.04400838281270803,0.012886452738386112,0.7318259322269521,0.03428488922574362,-0.6374997791118457,696434.0,nan,54.861255153369996
8639,LSE,WTE.L,24.00142025110866,2.7894887030739155,6.078634828866021,-0.025735705071873748,-0.02446172483031764,162785.0,-0.02,0.0
8640,LSE,WTID.L,0.2067375582009697,0.032396516720347594,0.9170404026271625,0.03220576449904413,-0.3177574796024374,1378.0,nan,43.107135708708064
8641,LSE,WWH.L,0.08648640352685177,0.014667708442793121,0.6613413283560384,0.035076114028227884,-0.5061380924448219,1099006.0,nan,39.187930154575305
8642,LSE,WYN.L,24.725984356681987,2.852034720902871,6.413063088172374,-0.029489828935567904,-0.025241568206707535,19880.0,0.61,97.12647629460328
8643,LSE,XAR.L,0.2698252069351854,0.03894809910980077,0.5453490475558557,0.036378185181722686,-0.15717878300091015,265454.0,-0.0,57.2727947439406
8644,LSE,XLM.L,-0.28097232202446804,0.046109098024724376,0.6156250341303099,0.03558930221234977,-0.1498770976596552,310148.0,0.01,76.3382958048302
8645,LSE,XPF.L,-0.0518210111955284,0.050428657023208714,0.4182752049061813,0.0378046523891648,-0.09310871809801063,260621.0,-0.0,83.36584277235818
8646,LSE,XPP.L,-0.030253664239326065,0.030551201816167096,0.6406114999382156,0.03530881668234882,-0.2353813562203549,201279.0,1.46,65.84852278952944
8647,LSE,XPS.L,0.22057400768115706,0.02674822302089148,0.19143023182978908,0.04035110025380243,-0.08033803757801747,500389.0,0.07,83.31016012023304
8648,LSE,XSG.L,-0.9402752392397061,0.07346533034392241,0.5914120345480621,0.035861105198532424,-0.09036772543440685,306971.0,0.01,0.0
8649,LSE,XTR.L,0.6207609071118098,0.06363681232987826,0.18227129281648835,0.04045391390832812,-0.03215255473617145,691241.0,-0.0,78.70705693023157
8650,LSE,YCA.L,0.2833162274565409,0.022110504000900456,0.4806311836995951,0.037104675453848684,-0.2440163528579716,1539275.0,-0.45,66.0889826211951
8651,LSE,YNGA.L,0.005871593809149172,0.024217787833437077,0.33223740963398246,0.038770469515626925,-0.15399963489744428,20786.0,0.5,72.15867469912723
8652,LSE,YNGN.L,0.014506365274390216,0.023968685183352798,0.31602768359209454,0.03895243176811125,-0.14800846207253282,7010.0,0.52,58.089082551061885
8653,LSE,YOU.L,0.2790045207420902,0.025591178041727308,0.5872362292295975,0.035907980694128115,-0.25758952147976033,291521.0,0.32,38.709566831740254
8654,LSE,YU.L,25.456887616515885,2.8264565484396513,6.75292771620154,-0.03330497874723814,-0.02681979271504682,74646.0,0.36,62.65045719708038
8655,LSE,ZAIM.L,186.17710091900605,7.634002768024361,4.161611419703866,-0.004216162008967059,-0.0061194845520152925,1078.0,0.0,99.92313604614098
8656,LSE,ZAM.L,48.17018866601208,3.943020466728024,4.897518000149492,-0.012477080092955103,-0.013942884790191285,21698.0,-0.0,91.31707981476438
8657,LSE,ZED.L,-0.6401615695574082,0.034640125992738434,0.19364858493196574,0.040326198134776205,-0.06275386716778945,131491.0,-0.04,96.484375
8658,LSE,ZEN.L,-0.15758984855398034,0.05670217581658718,0.4490675310976506,0.03745899318317002,-0.08890323420984723,35488.0,-0.06,86.53939912603295
8659,LSE,ZIN.L,-0.06379234665271322,0.03150767711738191,0.05965326849715197,0.0418303623345796,-0.021253158807158768,5416.0,-0.09,6.486486486486484
8660,LSE,ZIOC.L,0.46519621622080026,0.06499778456576216,0.4704560042027164,0.0372188969142176,-0.08125050909141672,1022628.0,0.0,58.48672673350066
8661,LSE,ZNWD.L,0.48422567086045176,0.05533749671739527,0.6329935417050397,0.035394332059712895,-0.12840602415709657,223221.0,-0.01,63.04598589218572
