tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
41F.SI,SGX,-0.0115579734262283,0.0403827661020377,1.7671800790045789,-0.0168210426678516,-1.468969275605373,56279.0,-0.03,88.19730381212928
41H.SI,SGX,0.3127704817537882,0.0795621454252591,2.2649228068581486,-0.0335293668207848,-0.9555972430658868,0.0,-0.0,0.0
41O.SI,SGX,0.1764846210314141,0.0288423100354416,0.4995552772371033,0.02573083183881,-0.5814086368457946,741617.0,0.07,68.78857722361474
41T.SI,SGX,0.8355941316531006,0.1138138457547066,0.5481950620774902,0.0240980821342655,-0.1616843517035226,97904.0,0.0,0.0
42C.SI,SGX,-0.0688225345741322,0.0402946521531127,0.6871019249446689,0.0194352296967013,-0.5724027649042971,112360.0,-0.02,76.10007046867653
42D.SI,SGX,0.6385071992908727,0.1161489450532048,0.1216210790408816,0.0384174000970188,-0.0351496942233182,23576.0,0.0,0.0
42E.SI,SGX,0.1345091155531551,0.0311287205199587,0.1122352995656662,0.0387324637576696,-0.1210308737204522,10990.0,0.05,0.0
42F.SI,SGX,0.2420828143609394,0.0618140913121161,-0.0245468501410783,0.0433239934129409,0.0133301872671783,1523165.0,-0.01,76.35110227904157
42L.SI,SGX,0.0660134725285224,0.0373534366590412,0.4492302446398803,0.027420152265986,-0.4037071038914419,21801.0,0.02,1.538453250241389
42N.SI,SGX,0.0265811574585582,0.0500060109814664,1.375470859462236,-0.0036720718289822,-0.9233304341371052,72141.0,-0.0,0.0
42R.SI,SGX,-0.0178754453190675,0.0207694572515474,0.7926249700740318,0.015893011709451,-1.2810632443737386,35363.0,0.02,56.61881398586878
42T.SI,SGX,0.0581656273052427,0.030258481858266,1.3607524715539223,-0.003178002137113,-1.5095933216700623,348411.0,-0.0,64.72498822020705
42W.SI,SGX,0.27390456708225,0.0560144245819028,1.0102120135949728,0.0085890077508119,-0.6053974936331668,5290847.0,-0.0,81.62790702912793
42Z.SI,SGX,0.6096491443326518,0.0836397667234426,0.5504610231530909,0.0240220179146388,-0.2209234053277455,2176.0,0.0,98.92569325099784
43A.SI,SGX,0.3273673159303398,0.0806089066142798,0.1351847850014222,0.0379620909920901,-0.0562953797354443,68126.0,-0.04,85.21587941696272
43B.SI,SGX,0.1797647366254482,0.0472716120011018,1.0983391648264746,0.0056307384943223,-0.7799450863833086,37977.0,0.0,93.07396220903676
43E.SI,SGX,0.4703132510912352,0.0926536993365518,1.4589624710785651,-0.0064747343951479,-0.5285782947236027,672980.0,-0.0,88.88888927214919
43F.SI,SGX,0.1260333351270865,0.069676876519413,0.3101497722237781,0.0320888324624648,-0.1494206981943917,156068.0,0.02,49.30339550508018
43Q.SI,SGX,0.1837528010250107,0.0541987755346925,0.2735389465547199,0.0333177917391237,-0.1694172639564284,17519.0,-0.03,95.2224450204102
49B.SI,SGX,0.0905816890210763,0.0725008213169125,0.4249147547355377,0.0282363793337547,-0.1967373666554297,11573.0,-0.06,0.0
500.SI,SGX,0.062469603286436,0.0153286507978135,0.5168217773359085,0.025151226624121,-1.1317873702461525,45507.0,0.04,83.07345921899875
502.SI,SGX,1.645769546071257,0.1584609982741833,0.6880094079397615,0.0194047671320132,-0.1457471120308437,160342.0,-0.0,0.0
504.SI,SGX,3.368885295835619,0.1981773615502898,0.1685212058120327,0.0368430475709954,-0.0285448972816657,1300841.0,-0.0,0.0
505.SI,SGX,0.3387312183320871,0.0711352968816073,1.051097392458623,0.0072165594458106,-0.4960046854504965,221306.0,0.0,86.746988114035
508.SI,SGX,0.0763418264550797,0.0302341162716777,0.0078550622667497,0.0422363197506464,-0.0087212818454536,1960.0,0.09,31.40371202365158
528.SI,SGX,0.0806303938659709,0.0196327293350814,0.3409326296926374,0.0310555075494898,-0.5829292634346133,53284.0,0.02,89.26250954889441
532.SI,SGX,7.673022005102196,0.3198893293571633,2.3206528663006734,-0.0354001242344458,-0.2435221093213418,2437204.0,-0.0,90.69767409120624
533.SI,SGX,-0.0358068203222301,0.02355473733856,0.0234276675993322,0.0417135755230723,-0.0333871044972468,2417.0,0.01,0.0
540.SI,SGX,0.1103566836396347,0.0416413977608055,0.0731817423646726,0.0400434211188212,-0.0589936700801863,6823.0,0.02,83.86205174534196
541.SI,SGX,0.728295136219875,0.0995796230674109,0.8433688705088493,0.0141896306456928,-0.2842988202028271,79834.0,0.0,75.34940759642689
543.SI,SGX,0.1587376755516405,0.0360449543458166,0.3857846663941768,0.0295499057070275,-0.3592762018430878,26122.0,0.0,3.856048881510489
544.SI,SGX,0.0583843769113935,0.0188030473064467,1.3063623365176142,-0.0013522235650637,-2.33218705725581,1526338.0,0.02,67.51660799344657
546.SI,SGX,0.5948652387074136,0.0655302697142226,0.170351002705342,0.0367816245949948,-0.0872631141294398,5312690.0,-0.07,50.5163198763279
554.SI,SGX,0.0318348423870654,0.0577945415463837,0.2019656215315361,0.0357203789559126,-0.117305559706643,248693.0,-0.01,80.65561419997786
558.SI,SGX,0.2005744248736739,0.0242133792512015,1.740063456100372,-0.0159107866257993,-2.412335181298608,4728746.0,0.13,53.96867427367695
564.SI,SGX,0.0437416872705225,0.0213500429348216,0.1990443830613242,0.0358184396538535,-0.3129530168414308,5587.0,0.1,81.43259441698055
566.SI,SGX,-0.0612222462727737,0.0076893057708087,0.0542664024679931,0.0406783749067339,-0.2369037137502796,281766.0,0.01,64.6819306953413
569.SI,SGX,0.2364830032778714,0.0431731972598863,0.3729747986785085,0.0299799098239586,-0.2899968260556455,14693.0,0.01,69.29108730112196
570.SI,SGX,0.139807594030844,0.0443549384376835,0.0231629063289967,0.0417224630806002,-0.0175298838593175,0.0,0.01,0.0
575.SI,SGX,0.0132927031576962,0.0444545831768728,1.3801374780274476,-0.0038287217835117,-1.042158501389659,0.0,0.0,0.0
579.SI,SGX,1.3778923819835422,0.123229501943531,1.194504346520694,0.0024026470766906,-0.3253876084128269,4946893.0,-0.0,84.05172255274991
580.SI,SGX,0.2014038472749572,0.0606852527256302,-0.126111306327958,0.0467333287209718,0.0697587722030508,0.0,-0.02,0.0
581.SI,SGX,0.613158947172842,0.0808932237730514,0.3957189170702298,0.0292164308590316,-0.164211147997214,98442.0,-0.01,75.60876752980343
583.SI,SGX,0.3624102173010711,0.0781348505990084,0.9119619416380914,0.0118870851680023,-0.391795909217316,86617.0,0.01,80.69941601033452
584.SI,SGX,0.6260570067875773,0.089885602382968,1.230323958926635,0.0012002473998701,-0.4594701654684086,429473.0,-0.0,93.97590379020458
585.SI,SGX,1.0580900207444992,0.1157692423877345,0.6371045403997077,0.0211135515706913,-0.1847334230423755,74874.0,-0.0,84.21052683175763
594.SI,SGX,7.031178066306159,0.3041353372087121,0.4528996228039725,0.0272969778701094,-0.0499876872888911,29097555.0,-0.0,93.10344815127968
595.SI,SGX,0.112871648989926,0.0337270120645753,0.474942858513971,0.0265570262705945,-0.4727063784624707,55571.0,0.0,0.0
596.SI,SGX,0.8565241810598652,0.1114202539092054,0.3853073874731795,0.0295659270981541,-0.1160836782187341,8496.0,0.01,87.38394214185512
5AB.SI,SGX,0.1866788706146651,0.054311632531781,0.3514957282169669,0.0307009234153027,-0.2172476877360084,15806.0,-0.03,0.0
5AE.SI,SGX,0.6549313867420049,0.0899588282861264,1.2784418380611506,-0.0004149828730022,-0.4770513766198155,1224055.0,0.0,86.08153728360396
5AI.SI,SGX,2.266498310999202,0.2271813814837951,1.1506268079795958,0.0038755367764335,-0.170015971253003,574885.0,-0.0,68.38203929745801
5AU.SI,SGX,-0.005325959240187,0.0214241646282654,-0.0190230870472624,0.0431385706651019,0.0298060940149558,8836.0,0.0,62.62806411073692
5BI.SI,SGX,4.981213073838822,0.254686369308585,0.2310962480038694,0.0347425164525734,-0.0304589663297895,36807.0,-0.0,0.0
5CF.SI,SGX,0.0698820246289655,0.0231773653624643,0.3263399870418806,0.0315453562002339,-0.4726440485555368,34314.0,0.11,70.37550026250817
5CP.SI,SGX,0.0059539361774987,0.0245351116404995,1.3734023936292248,-0.0036026371678546,-1.8790473768113665,943918.0,0.02,64.69935746667579
5CR.SI,SGX,0.926290796563017,0.1220225687168671,0.4622563180353715,0.02698289051498,-0.1271658976547593,1708411.0,-0.0,96.89440985614912
5CT.SI,SGX,0.3147504783939207,0.040892067580273,0.5332226859597485,0.0246006777514705,-0.4377211353618214,0.0,0.0,0.0
5DD.SI,SGX,0.0424459043914486,0.0152956391094645,0.7432672356943417,0.0175498616829836,-1.6311929261967169,10823.0,0.06,70.99286149417456
5DM.SI,SGX,-0.099854949133969,0.0408687149774926,0.6033239619229551,0.0222475045622239,-0.4955500912844837,47498.0,-0.02,90.14276219888929
5DO.SI,SGX,0.4488770021771094,0.0720822270412366,0.1524383906961637,0.0373829186192505,-0.0709895017231103,19811.0,0.01,93.66793955589424
5DP.SI,SGX,-0.0079802607679256,0.0177286926382418,0.5213462858976696,0.0249993470456716,-0.987137253233123,137936.0,-0.01,85.04723694438957
5DS.SI,SGX,0.1347782538850424,0.0251812244251625,-0.1602144843289994,0.0478781107957271,0.2135762227015855,1634.0,0.02,2.941173720662249
5DX.SI,SGX,0.1493725964943933,0.070411399413101,0.7404973387133552,0.0176428421205444,-0.3530274655332374,1669911.0,-0.01,92.957746589723
5EB.SI,SGX,0.697616116701786,0.0757779403173922,0.4633631566648056,0.0269457359418025,-0.2052611088800925,495758.0,0.05,63.29052003917509
5EF.SI,SGX,0.5817878414128568,0.0852345359950041,1.0443534830083725,0.007442940302521,-0.4113011150730472,288752.0,-0.0,16.666669253673803
5EG.SI,SGX,1.6044884209213728,0.1674196345277248,0.4678885011327415,0.0267938283034931,-0.0938132002307407,10200.0,0.0,96.47495365115005
5EV.SI,SGX,0.2352796708288049,0.0455015063549626,0.5014478154136143,0.0256673027512806,-0.3699371426828263,17758.0,0.0,94.27679843944512
5EW.SI,SGX,0.8901788364836004,0.0908520975773312,0.6559258802539809,0.0204817531943818,-0.2423526521980046,1142.0,-0.01,0.0
5F4.SI,SGX,0.150055589730388,0.0692135157370718,0.285629007892431,0.0329119502218997,-0.1385285760446459,1111.0,-0.03,0.0
5F7.SI,SGX,0.2728034463828394,0.0604863184153243,1.395853529722965,-0.0043562812463397,-0.774659170435947,1642052.0,-0.0,87.08387398527519
5FW.SI,SGX,0.5511496406289764,0.0760635139827259,0.6813027175947791,0.0196298986105996,-0.3006711127570852,2158323.0,0.01,71.92815411459418
5FX.SI,SGX,1.1005553192232724,0.1162500787915053,1.4891505872179722,-0.0074880949161518,-0.430004826111177,112222.0,-0.0,0.0
5G1.SI,SGX,0.0775190137845002,0.0386558274363421,0.2640532858951088,0.0336362082306895,-0.229300272614969,12538.0,-0.02,0.0
5G2.SI,SGX,0.2553315243371877,0.0541575769442014,1.579281753832633,-0.0105136353486035,-0.9788775336685313,844136.0,0.01,70.3960756814276
5G3.SI,SGX,-0.0142500926013454,0.018349017544521,0.2702308279560746,0.0334288393040392,-0.4943676506903441,15923.0,0.02,85.97718752733097
5G4.SI,SGX,2.6077340344350817,0.1972209967600174,-0.2518322884997037,0.0509535549651784,0.0428633619343529,959607.0,-0.0,92.3076923076923
5G9.SI,SGX,0.3648383120390966,0.0798202880373402,1.4934527706429872,-0.0076325114414128,-0.6280672830691955,1389204.0,-0.01,90.58537395149207
5GD.SI,SGX,0.0910168191925389,0.0304103025134138,1.6366412972094484,-0.012439091594116,-1.8065947081546705,43150.0,0.02,69.54532338186975
5GI.SI,SGX,0.2111687385640472,0.0497110293050842,1.6971601064570203,-0.0144705986873857,-1.146035386588929,2748873.0,0.01,75.11388625969776
5GJ.SI,SGX,-0.0521678076533407,0.0421632065128704,2.1615335583716204,-0.0300587765319212,-1.7209027143078537,0.0,-0.01,0.0
5GZ.SI,SGX,0.3761433956331782,0.0740784357154125,0.8046160182116671,0.0154904938864764,-0.3646068636935869,375382.0,-0.0,0.0
5HG.SI,SGX,0.4566564535862176,0.0719462682123732,0.0842645904214178,0.0396713899318095,-0.0393155911831436,7074.0,-0.0,90.69767212681512
5HH.SI,SGX,0.932938072150258,0.1014953709433786,1.7868266579898513,-0.0174805428309132,-0.5909682606547115,172396.0,-0.01,73.83384208359728
5HT.SI,SGX,0.1080449742581955,0.0597269496940978,1.6213306686756723,-0.0119251414543909,-0.9112325630747764,0.0,-0.05,0.0
5HV.SI,SGX,0.1190369696779075,0.0524968536981715,0.9726996686850204,0.0098482293997046,-0.6219757623575941,1097292.0,-0.0,72.01026899149666
5I1.SI,SGX,0.1192314753970229,0.0452349185277767,0.1884029466778675,0.0361756534484464,-0.1398111626457348,19576.0,-0.0,97.50365558138236
5I4.SI,SGX,0.8255657412478505,0.0953333256284518,1.1357760363746323,0.004374050349835,-0.3999225810998704,1423308.0,0.0,93.20388360048892
5IC.SI,SGX,0.0208385933490928,0.0142673562823352,0.4733008555103014,0.026612145344988,-1.1135808443140296,24774.0,0.02,71.73002347775756
5IF.SI,SGX,0.3942479537748553,0.0750230346975894,0.001964718848452,0.0424340479377149,-0.0008790908359127,2219.0,-0.01,0.0
5IG.SI,SGX,0.0107465392731091,0.0095469640887861,0.1500521563681083,0.0374630201946767,-0.5276001625731213,16630.0,-0.0,92.93219688172358
5JK.SI,SGX,-0.0198383015407982,0.0082503525272312,0.1789057072767856,0.0364944586174452,-0.7279133058536302,21177.0,-0.04,89.68088278275471
5JS.SI,SGX,0.1035430189363486,0.0213972922609335,0.5341847852169878,0.0245683818175317,-0.8380321193820925,64238.0,0.04,85.91549276068031
5KI.SI,SGX,0.0721309101233849,0.0425825688698033,0.2330762405967258,0.0346760516782823,-0.1837359400659812,7169.0,0.01,0.0
5LE.SI,SGX,0.4021481742103882,0.0575885655257328,0.0819507981016023,0.0397490597598927,-0.0477688620126863,39260.0,-0.0,0.0
5LY.SI,SGX,0.2907802498787596,0.0438222190813761,1.2043942565426065,0.0020706606643485,-0.9225762680017592,12765287.0,0.0,57.6390256253538
5MD.SI,SGX,0.5241774284998368,0.0658833868496671,-0.4533577750062336,0.0577184014716235,0.2309899687814913,0.0,-0.01,0.0
5ML.SI,SGX,0.0020624782278097,0.0151129088137984,0.2256261261007519,0.0349261385625487,-0.5011517988208924,1888.0,0.05,0.0
5MZ.SI,SGX,0.0026865193326476,0.0282359720590905,0.6379192214449485,0.0210862041998038,-0.7583870587271653,7442.0,0.03,92.42819832371028
5NF.SI,SGX,0.4935577894101679,0.0831176133588796,0.0063993030302397,0.0422851869582441,-0.0025844467023899,1162041.0,-0.06,66.79871299055293
5NG.SI,SGX,0.1632063733784887,0.0369444479934247,0.7823545570278709,0.016237770920901,-0.7108572601700004,1319759.0,0.0,88.57101759694548
5NV.SI,SGX,0.0540896430681187,0.0327473789189605,1.4130626671465216,-0.0049339608996519,-1.4484811446142334,64417.0,0.0,85.10237699724615
5OC.SI,SGX,0.0170739984112952,0.03245507339439,0.1611332524844178,0.0370910478171403,-0.1666596811269141,6188.0,-0.03,0.0
5OI.SI,SGX,0.0279272623661455,0.0223010892325251,0.4408625326839499,0.0277010412392533,-0.6635980245827188,14120.0,0.02,55.26768800970213
5OQ.SI,SGX,0.7207929670033042,0.0864823970970929,0.52597965223361,0.0248438133084053,-0.2041593120016341,860.0,0.02,0.0
5OR.SI,SGX,0.7605651741651733,0.1035247442328717,0.1770642670023607,0.036556272440715,-0.0574135932750046,24087.0,-0.0,89.40570987797189
5OX.SI,SGX,1.2463938910178414,0.1353186540566984,0.1433130415200754,0.0376892401052524,-0.0355513430744871,2352.0,-0.0,0.0
5PC.SI,SGX,-0.0011148061408635,0.0297056709121316,0.0566072873858114,0.0405997956290812,-0.0639677311628309,23144.0,2.54,81.36340264067462
5PD.SI,SGX,0.3092216019907205,0.058884146465907,-0.5199515994335819,0.0599538358493669,0.296409762167011,0.0,0.01,0.0
5PF.SI,SGX,0.2555245805213185,0.0497355868475299,0.2473468184541512,0.0341970141608086,-0.1669425529177949,120.0,0.0,93.38599959882828
5PO.SI,SGX,0.1638503499623514,0.0357350452249468,0.5101076409800225,0.0253766080518415,-0.4791764454296693,2817303.0,0.04,63.66223053246416
5QR.SI,SGX,0.2472217936934365,0.071524982091002,0.3339006182474388,0.031291559469686,-0.1567066527336328,1603.0,0.0,0.0
5QY.SI,SGX,0.2248004138864449,0.0572461355186807,1.2961984249617784,-0.0010110394162385,-0.7600694618423613,321669.0,-0.0,90.80792355870165
5RA.SI,SGX,8.982515894759645,0.3416650749864408,0.92558328729811,0.0114298412024939,-0.0909374737781996,168847.0,-0.03,96.0
5RC.SI,SGX,0.3861429309236625,0.0610915916265536,0.2390252552716881,0.0344763540031229,-0.1313379760331787,1501.0,-0.03,0.0
5RE.SI,SGX,0.2564953525320484,0.0711599188937145,-0.0831747174943621,0.0452920250029916,0.03923592165924,1280.0,-0.0,0.0
5RF.SI,SGX,0.3337660480422382,0.0691732054162444,-0.1729154894254507,0.0483044605912021,0.0839119794474504,0.0,-0.01,0.0
5SO.SI,SGX,0.0361368880742845,0.0272432875281328,0.5127905189929042,0.0252865486838316,-0.6318419279755727,31828.0,0.0,57.43640557099979
5SR.SI,SGX,0.0425306143900079,0.0243527211938091,0.0329093235787815,0.0413952934613847,-0.0453627555550598,906.0,0.0,0.0
5SY.SI,SGX,0.1485059635999012,0.0438787757956748,0.2480611466037734,0.0341730354553297,-0.1897720342847625,38.0,-0.01,0.0
5TI.SI,SGX,0.0321879362728141,0.0349916590120973,0.0657997435280099,0.0402912214834622,-0.0631230007063717,0.0,-0.03,0.0
5TJ.SI,SGX,0.082282900092443,0.0445574587349285,0.7587369583354953,0.017030571041493,-0.5716086527740307,9.0,-0.01,39.64945201108418
5TP.SI,SGX,0.0546362370864665,0.0279019692705824,0.7338175729803283,0.0178670697885494,-0.8828384108867008,88106.0,0.01,59.67041740877512
5TT.SI,SGX,-0.0994218814857451,0.0264930720080469,0.1914003578264978,0.0360750357713044,-0.2425148818809699,957.0,-0.13,91.50416859517004
5TY.SI,SGX,0.9650636942675158,0.1136723517736095,0.414095807773496,0.0285995518377805,-0.1222852166365281,1711712.0,-0.0,0.0
5UA.SI,SGX,0.3020149426003922,0.0584810551669252,0.4352925772249782,0.0278880145813395,-0.2498584435070936,58774.0,-0.01,0.0
5UF.SI,SGX,0.0572687132638737,0.0136026094011691,0.2465412545979914,0.0342240554841297,-0.6084085980708195,127369.0,0.01,46.46088088683605
5UL.SI,SGX,0.3978199274324059,0.0582845624310321,0.0316382475921401,0.0414379611859326,-0.0182216142623359,47490.0,0.05,56.6973645836497
5UN.SI,SGX,0.2087131754742154,0.0587783987599713,0.9243441688734988,0.011471436169419,-0.5278905939117171,0.0,-0.0,0.0
5UX.SI,SGX,-0.1146884323537252,0.0196188334911644,1.0096440619203726,0.0086080728624678,-1.7275199951513844,432839.0,-0.02,72.69356600747193
5VC.SI,SGX,-0.0798507146450051,0.0172515913670786,0.1177646261338859,0.0385468542540458,-0.2291467298198328,412.0,0.02,0.0
5VI.SI,SGX,-0.0517373385982146,0.0423007715096868,0.4428434955556016,0.0276345438944559,-0.3514228127527148,0.0,-0.03,0.0
5VJ.SI,SGX,0.0622543250447591,0.0310566601167763,0.5852758509654632,0.0228533470413823,-0.6326067543884017,0.0,-0.02,0.0
5VP.SI,SGX,0.5845607731075695,0.1467113088537993,-0.1620557747683115,0.0479399195893028,0.0370790747611953,174087.0,-0.02,64.84039689777472
5VS.SI,SGX,0.1779778717969057,0.0252359968451018,0.037730794902926,0.0412334453794945,-0.050188412539419,21366.0,0.07,87.21324434970174
5WA.SI,SGX,0.0272006488193687,0.0412092815191297,1.056794822099828,0.0070253070257215,-0.8608423070373298,274031.0,-0.0,67.3986100842618
5WF.SI,SGX,-0.1164454819848709,0.0400832697752853,1.2157537544775523,0.0016893428407208,-1.01814690737736,4210785.0,0.0,66.35437716574472
5WG.SI,SGX,-0.0590360089307599,0.02859468728972,0.032432613430244,0.0414112957598474,-0.038073654351309,0.0,0.0,0.0
5WH.SI,SGX,0.2460054983823733,0.038207209398188,2.2692645907840427,-0.033675112663318,-1.9937366236156129,23567463.0,-0.0,36.693904517315765
5WJ.SI,SGX,0.1334234858989605,0.02140215039523,0.2208612086942757,0.035086088231593,-0.3464096659212026,10738.0,0.04,91.38840032320086
