,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
5239,MLM,NYSE,0.2534636865746504,0.0221838953821584,1.034626052578017,0.117554001743306,3.383265222376983,42.98248734248384,5
5245,MMI,NYSE,0.038214402,0.0236895622548933,1.1102027917185209,0.1230365011420701,3.3996618542596493,50.42079768079816,5
5247,MMS,NYSE,0.083967295,0.018070907,0.8333945608040424,0.1029562360126068,3.345500851806661,45.761129717237225,5
5253,MOD,NYSE,0.4142591393258704,0.0394692573672174,1.271409328555667,0.1347307704547938,2.336774913,45.90481766643644,5
5254,MODG,NYSE,0.032097012,0.033475489,1.3880502819067762,0.1431921563771195,3.007936849751,58.740468004307935,5
5257,MOH,NYSE,0.2728232210945587,0.0241093334239127,0.8751943374156517,0.1059884818166442,2.6333569949998488,35.31319745037884,5
5258,MOS,NYSE,0.1552280550095882,0.0331534940455597,1.1997249375761214,0.1295306303731279,2.625081695869817,43.34687453809696,5
5262,MPC,NYSE,0.3061867687409308,0.0300647422664433,1.2732733778205794,0.1348659926023801,3.0722363020378864,58.59386666684277,5
5267,MPX,NYSE,0.0323167848122641,0.0361475536029827,1.281072472323582,0.1354317557116368,2.5709002808966983,28.177164409979767,5
5270,MRC,NYSE,0.1436395323284677,0.041902961,1.4066140441812005,0.1445388116663762,2.4351217405839614,62.79178656910113,5
5273,MRO,NYSE,0.2777561759282188,0.037707356,1.287770589828279,0.1359176515786718,2.477438388111117,57.01478962237621,5
5274,MS,NYSE,0.1892521347891684,0.022420768,1.2722120193489157,0.1347889993733926,4.116228352605929,31.85451488782047,5
5276,MSB,NYSE,0.1554386971324229,0.0325818486558538,0.9742617696522754,0.1131750466757692,2.1691539796367985,46.87294522739905,5
5278,MSCI,NYSE,0.3161399760839388,0.0229876389565487,1.2491860776338215,0.1331186479789736,3.942059823988923,36.24715582760508,5
5282,MSI,NYSE,0.2167962913456066,0.0183925204495196,0.9280980839021632,0.1098262335058968,3.660522422181411,48.54230114045689,5
5283,MSM,NYSE,0.1114778405113664,0.0171721861902895,0.7566798495123972,0.097391186,3.1965170337258004,20.60204455127308,5
5284,MT,NYSE,0.1110801074930545,0.03160621,1.4569163217470498,0.148187847,3.3438949611509297,46.39019886858286,5
5286,MTB,NYSE,0.0343268459103296,0.025202548,1.0935634898010562,0.1218294503511018,3.147675788903864,48.362751930397344,5
5288,MTD,NYSE,0.1591203475252173,0.0198050288267683,1.0085575337987982,0.1156629352569888,3.6941594933758655,47.67747695366476,5
5289,MTDR,NYSE,0.5308561319279369,0.0516328564578742,1.844433714,0.1762991932509091,2.591357566282856,49.59185946462665,5
5290,MTG,NYSE,0.1829112773459099,0.0286588899447416,1.252459529553784,0.1333561112300635,3.170259260049741,43.894961925348575,5
5291,MTH,NYSE,0.3601922371682972,0.0309134981923769,1.3522030402182017,0.1405917202741594,3.173103207657947,55.74125304,5
5294,MTRN,NYSE,0.2231527951089199,0.027569092473639,1.1358472185478927,0.1248968030851363,2.988738318605243,54.55211650065098,5
5295,MTW,NYSE,0.089931287,0.035522654,1.3924507814478286,0.1435113780895465,2.8435762925242525,40.03390017791505,5
5297,MTZ,NYSE,0.1134552253210767,0.0294564333932374,1.1789507744933614,0.1280236278495165,2.9033938599352296,34.78059705514447,5
5304,MUR,NYSE,0.3317626840241477,0.041667119,1.4466060066185027,0.1474399147373924,2.5185305946922285,62.17291684,5
5310,MWA,NYSE,0.1049054967573437,0.0220120066721005,1.101389364796315,0.122397156174934,3.6297079755205113,54.834273902902375,5
5328,NBR,NYSE,0.3029852963333746,0.063280937,1.8139666791213136,0.1740890489687856,2.079442164,57.60211091310688,5
5329,NBXG,NYSE,-0.232521971,0.0193586836962915,0.9466405295521008,0.1111713424413116,3.5473146583032644,50.767592051579896,5
5330,NC,NYSE,0.137786546889636,0.032677352,0.9311939400119256,0.1100508135744928,2.0672058407079423,44.89778779135128,5
5332,NCLH,NYSE,0.039019781,0.047898879,1.8705343099439613,0.1781925867173264,2.8328968969946287,31.113722840759948,5
5333,NCR,NYSE,0.068862912,0.036013481,1.5978400786856537,0.1584107599817125,3.2185380693550183,58.35621797847913,5
5337,NDP,NYSE,-0.030708564,0.028386358,1.202812536997636,0.1297546114837791,3.0738220015227795,52.29297448,5
5343,NET,NYSE,0.5516325949261714,0.04683335,1.571679089177059,0.1565129854695666,2.434440106881424,39.24937488389436,5
5350,NFJ,NYSE,0.05632523,0.0146623858756875,0.9377922401258606,0.1105294684730623,4.639727057372405,49.60069759707416,5
5356,NGVT,NYSE,-0.061564355,0.028979616,1.244856635629327,0.1328045809332587,3.1161414011697577,43.23843258832023,5
5357,NHI,NYSE,0.046256427,0.0246867127645449,1.0045363678653867,0.1153712312212897,2.951840203121228,53.5001159538834,5
5358,NI,NYSE,0.056971037,0.017084059,0.7154771532783842,0.094402253,3.0380515682011726,43.26403030704434,5
5360,NIE,NYSE,0.080537416,0.0156427194566336,0.9571806624496196,0.1119359463780614,4.438866692620731,51.88512572415907,5
5363,NINE,NYSE,0.3486131166504748,0.084471892,1.2444318892789563,0.1327737689183846,1.068684110084701,41.79357598560667,5
5364,NIO,NYSE,0.4086777237638743,0.055823562,1.384782191277802,0.1429550820456225,1.7995104287297763,33.642610364569265,5
5366,NKE,NYSE,0.1220105244473552,0.020921938919703,1.0628784611540991,0.1196034922981187,3.6852938245368447,53.64626278552255,5
5368,NL,NYSE,0.1849068555528184,0.0404249987990801,1.2349129478805152,0.1320832444119382,2.2160357964927524,40.84704622978639,5
5376,NMM,NYSE,0.21680325584558,0.039231581,1.0533971182661248,0.1189156952685835,1.947810773271032,34.261139511967016,5
5384,NOA,NYSE,0.2506611810531609,0.0303064067927762,0.8881881641507279,0.1069310819879782,2.125988819081509,32.24207418112171,5
5387,NOG,NYSE,0.3267149432586767,0.046201669,1.399174609106831,0.1439991390265372,2.196871680019688,49.174449715127935,5
5388,NOK,NYSE,-0.011728971,0.027563682,0.914636493,0.1088497007249627,2.407142141258113,41.81990904175315,5
5392,NOV,NYSE,0.048988592,0.035742883,1.2999161576916254,0.1367987172248709,2.638251548635733,50.46079915,5
5393,NOVA,NYSE,0.3197481226374681,0.052526592,1.7323944632285695,0.1681716247761857,2.392533383809303,58.52928119497602,5
5394,NOW,NYSE,0.3361599401153441,0.0275298202246782,1.3314259982950225,0.1390845089132648,3.508359594251357,42.42429361285404,5
5398,NPO,NYSE,0.1972215451845993,0.026315254,1.2836117608920192,0.1356159611723126,3.5384785136271697,39.93956967326987,5
5413,NSA,NYSE,0.1025575202379457,0.0206788531644074,0.8450648025316676,0.1038028204773875,2.9645174222186697,39.92330242248546,5
5414,NSC,NYSE,0.087331336,0.019492314,1.0455012162508963,0.1183429095339315,3.8909136597554808,46.89098014476382,5
5417,NTB,NYSE,0.031136194866137,0.026027245749558,1.1614784011053545,0.1267561442601988,3.237228597713974,41.00298863963592,5
5418,NTCO,NYSE,-0.127748602,0.041367855,1.5591267425358093,0.1556024112148903,2.734065158523582,44.82191217752153,5
5420,NTR,NYSE,0.097667662,0.0232809600364228,0.896827274,0.1075577816229465,2.794463008448286,38.60632467088372,5
5424,NUE,NYSE,0.2816006705121507,0.025448350807759,1.1577946100787724,0.1264889141267201,3.3003676647334057,57.40441430484613,5
5432,NVR,NYSE,0.2471113219616181,0.0233586814453605,1.033941381601092,0.1175043342363186,3.2109832231654485,46.32895243581138,5
5433,NVRI,NYSE,-0.077873524,0.041663413,1.532669289,0.1536831305949045,2.668603541829341,65.19203892715122,5
5434,NVRO,NYSE,-0.066151976,0.035564418,1.197359858201765,0.1293590624225204,2.442302386603491,31.83099692576839,5
5436,NVST,NYSE,0.0141520379285737,0.0251416775001427,1.114071717181732,0.1233171613262372,3.214469731615096,40.56469209395985,5
5437,NVT,NYSE,0.2239404761870728,0.023733064,1.2093857135905404,0.1302314438680339,3.696591597047862,31.76970065320056,5
5438,NVTA,NYSE,0.1081972253146349,0.097950012,2.339227271955723,0.2121925834313599,1.7324406598279172,53.56514330415565,5
5439,NWG,NYSE,0.0213380692413274,0.027029366,1.0513916509968442,0.1187702143544409,2.821753725,41.798219084423394,5
5441,NX,NYSE,0.2272052168918559,0.0274373,1.1878962780086852,0.1286725539371217,3.140708271752014,57.52466559159512,5
5449,NXRT,NYSE,0.073753744,0.0254720495451487,1.050934535789873,0.1187370542330083,2.9929689834294466,50.760427794625606,5
5451,NYCB,NYSE,0.1196103864392653,0.024761071158628,0.8954776027984731,0.1074598735640383,2.623467827699482,48.50271491859723,5
5452,NYT,NYSE,0.1430218552838042,0.0216866888992492,0.7794919027795905,0.099046021,2.607406847218865,44.62395494701944,5
5454,O,NYSE,0.044765805,0.019723376,0.8659903185813213,0.10532080247113,3.1850937951200664,48.334270724777184,5
5457,OC,NYSE,0.2645266690917072,0.024834967,1.2560133762273733,0.1336139149203634,3.668775337510145,25.79293816554994,5
5459,OCN,NYSE,0.1667881875676207,0.0525928155212263,1.4835524155821709,0.1501200868013555,2.046288751320421,44.79971180373769,5
5461,OEC,NYSE,0.086795293,0.031791281,1.3400445838966566,0.1397097196714495,3.057747808,43.36159051,5
5462,OFG,NYSE,0.2251116471667518,0.0272770654949683,1.147773736075446,0.1257619783482897,3.052453657951165,43.94158370596932,5
5465,OGS,NYSE,0.0202861133915317,0.0196408752705807,0.7702280773129133,0.098374003,2.844781737690238,43.73844338606262,5
5466,OHI,NYSE,0.1375388919222764,0.027527474,0.9399800254559116,0.1106881751319237,2.477095207190279,40.492109662848094,5
5467,OI,NYSE,0.1292096574097399,0.0355424850011735,1.3342930295096769,0.1392924895312346,2.7232898748649275,49.27379461849488,5
5469,OII,NYSE,0.3518536581271468,0.0495551268201583,1.6780034670997672,0.1642259847953449,2.456375204872413,45.44059668093802,5
5471,OKE,NYSE,0.1846266154039253,0.030830373,1.293568647162346,0.1363382551428045,3.043695129739835,52.87877775200042,5
5472,OLN,NYSE,0.3005886143947915,0.032683801,1.3288056966805568,0.1388944265917825,2.949302845599485,48.37847413897275,5
5473,OLO,NYSE,-0.46768412,0.0419056895704517,1.041511806136591,0.1180535091337312,1.802941555387383,43.992804389444615,5
5474,OLP,NYSE,0.065689085,0.0248476322396833,0.9932885308940966,0.1145552889071095,2.899885518751059,49.58034405,5
5476,OMF,NYSE,0.271259435078387,0.032381509,1.4443209486624795,0.1472741517127831,3.2356166968074502,62.16027035886486,5
5479,ONON,NYSE,0.1100389027383161,0.042340225,1.5449610027978549,0.1545747979508144,2.64700528,62.07215650392608,5
5481,ONTO,NYSE,0.4372876873384697,0.032942622,1.664435112388062,0.163241707127439,3.665212436316167,32.25174758267383,5
5482,OOMA,NYSE,0.050792471,0.0303293947728461,0.8390085944909409,0.1033634901051106,2.006749246430776,30.21438189931833,5
5484,OPAD,NYSE,-0.518124789,0.064359006,1.227061115331592,0.131513655571268,1.383080018557709,48.505550071808216,5
5487,OPY,NYSE,0.1352004400306934,0.0251866415851538,1.0743234853782082,0.1204337390002272,3.0942489389361443,51.678109,5
5492,ORCL,NYSE,0.2133659322809467,0.0192619585678512,0.9272423180469662,0.1097641544080162,3.4920724271664687,33.29095628019179,5
5494,ORN,NYSE,0.2217426553522532,0.041245829,0.9174477533068678,0.1090536355908585,1.613584618293243,32.40619322307437,5
5498,OSK,NYSE,0.1457257536875435,0.022732109,1.104469327732491,0.1226205833184947,3.5245556416464936,47.64622493444575,5
5500,OUST,NYSE,-0.608245669,0.057649693,1.2573887347704116,0.1337136863906735,1.5822059376982125,53.686029308994485,5
5501,OUT,NYSE,0.072313367,0.0348471268992704,1.651752712105353,0.1623216985015631,3.438495771772557,63.27972075971305,5
5502,OVV,NYSE,0.3722905146796684,0.047035598,1.6365906354009268,0.161221808808499,2.524084187120945,52.96714932220865,5
5503,OWL,NYSE,0.165487996892427,0.027737436,0.9014301577540303,0.107891685,2.3575244996011024,38.42551000719316,5
5505,OXM,NYSE,0.1111521653608055,0.029575064,1.106381090681657,0.12275926671948,2.713747866839601,54.63370324603852,5
5506,OXY,NYSE,0.2156923600289502,0.0400266876419188,1.3731056904374643,0.1421080435313276,2.4885407561681623,52.68999597750119,5
5508,PAC,NYSE,0.1885759118648069,0.02747111,1.0621516389587584,0.1195507670509821,2.8047926030578445,54.28727349824845,5
5510,PACK,NYSE,-0.067986843,0.0378349206947028,0.9648178860306914,0.11248996702208,1.849877461,25.44551275392084,5
5511,PAG,NYSE,0.3524673198990316,0.0267382813175652,1.166707473810905,0.1271354724541684,3.165329568081418,57.62794668584497,5
5512,PAGS,NYSE,-0.027879297,0.0430566878818417,1.711721959904118,0.1666719968703487,2.883918921285994,44.43007002267818,5
5515,PAR,NYSE,0.300761106524974,0.038690249,1.616882401114459,0.159792131055065,3.0315682339484065,29.679164879198083,5
5517,PATH,NYSE,-0.324415658,0.0433374393212559,1.4389176202821043,0.1468821826369321,2.4085913766883587,53.82161206117322,5
5519,PAY,NYSE,-0.031157555,0.0430979685813723,1.2579194579570254,0.1337521861934516,2.117319892,40.33409741717626,5
5520,PAYC,NYSE,0.1886335925125045,0.03197387,1.519337249172876,0.1527159956865111,3.4470645855718614,34.02732129039282,5
5522,PBA,NYSE,0.126769132838231,0.026654705,1.126147417753864,0.1241931586486844,3.064868272095482,55.18899570254356,5
5523,PBF,NYSE,0.3618038676390951,0.05153443,1.6453740240641497,0.1618589747356463,2.316101589792104,61.23982162,5
5526,PBR,NYSE,0.1942424880647414,0.034223944,1.2383856068594026,0.1323351585720406,2.624921261492982,53.85487445077991,5
5533,PCOR,NYSE,-0.083800497,0.03367143,1.1986161645777336,0.1294501975922729,2.582313743652438,17.99180682214883,5
5535,PD,NYSE,0.064803465,0.040114921,1.4392689273537629,0.1469076672083896,2.602714047295256,49.37486321788848,5
5536,PDI,NYSE,-0.02652519,0.0151437312854106,0.694418913,0.092874643,3.3264353628682306,44.96903777,5
5537,PDM,NYSE,-0.117463179,0.024481536,1.1298170496769215,0.1244593616503043,3.347803036222328,54.61866399166583,5
5539,PDS,NYSE,0.2915738227869826,0.043989164,1.378514268415891,0.1425003934243253,2.273296088031857,47.67224312574716,5
5542,PEB,NYSE,-0.06096248,0.03200781,1.320882901674223,0.1383196899816464,2.993634717321172,33.57896073798568,5
5544,PEN,NYSE,0.1721565066651439,0.028552157,1.047664830213712,0.1184998627497648,2.661790601915368,53.12134199031647,5
5545,PEO,NYSE,0.1430451333574642,0.0216607741045652,0.9415385631771912,0.1108012348142684,3.153222247946956,46.87227910136982,5
5563,PGTI,NYSE,0.1839576458880359,0.0296613501359267,1.247328124153963,0.1329838680327614,3.0505647119267345,49.93892629304316,5
5565,PH,NYSE,0.2614695637724298,0.0232988317710223,1.3105715139399925,0.1375716797116049,4.080534193557695,56.55184020577483,5
5572,PHR,NYSE,0.073149299,0.038957855,1.316839638282236,0.1380263829487192,2.4520441937093085,50.53391971480789,5
5576,PII,NYSE,0.1015952361116978,0.0275998764390631,1.3484464642889136,0.1403192101671085,3.544190148208828,44.81790229597998,5
5578,PINE,NYSE,0.096411675,0.0296215236124517,0.8548550439343509,0.1045130256703396,2.093512355464109,27.42798567925685,5
5579,PINS,NYSE,0.2772143640894051,0.042643554,1.60555424829545,0.1589703624563449,2.73125365,51.75865159502561,5
5580,PIPR,NYSE,0.2496733759774644,0.025192817082849,1.2612795559820178,0.1339959349395779,3.6318262716981806,41.68020623726008,5
5582,PK,NYSE,0.0209311328572087,0.036193224,1.5294429543769843,0.1534490853029156,3.0654656842007704,64.09840156814295,5
5584,PKG,NYSE,0.1618566552890644,0.019171159,0.8573412517973399,0.1046933805423419,3.244111592743298,36.94974732433695,5
5586,PKX,NYSE,0.1573502979456607,0.02446299,1.0061498789170538,0.1154882787873963,2.983620477246858,47.788566702850055,5
5588,PLD,NYSE,0.1585309462490703,0.0192573249742456,1.014417094209755,0.1160880003867554,3.821299193173008,41.37822187093551,5
5590,PLOW,NYSE,-0.011751368,0.0231171758204449,0.9312438458698384,0.1100544338528895,2.922261541703719,45.56547139560792,5
5601,PNC,NYSE,0.066459287,0.0223067136327807,1.1728799816698592,0.1275832394656912,3.8142435890088926,53.59757482226191,5
5604,PNM,NYSE,0.066358824,0.0158955155675686,0.6628465632672079,0.090584317,3.0250240592135267,40.051823362336336,5
5605,PNNT,NYSE,0.1313949999882438,0.0263059278145747,1.0276049540379224,0.1170446761364791,2.8337596249001247,49.05570342866191,5
5606,PNR,NYSE,0.1393829378467168,0.021000169,1.1209079920742595,0.1238130794276836,3.872020169805343,37.11754233500758,5
5611,PPG,NYSE,0.091251683,0.0193847249097775,0.9910220255128008,0.1143908717262207,3.708635126927145,34.71952888441072,5
5614,PR,NYSE,0.4474216306604322,0.062079219,1.1278729844989026,0.1243183349760807,1.317966573772417,44.783263291056606,5
5616,PRG,NYSE,0.135649733638313,0.0416621076217722,1.395667190773498,0.143744703,2.4301387790354,46.56284652276629,5
5617,PRGO,NYSE,-0.102985952,0.0238413274922879,0.7840324015578439,0.099375399,2.3855801949938966,40.14608299027688,5
5619,PRI,NYSE,0.1822746365741791,0.0218749045764887,1.1471997315895146,0.1257203388268603,3.804374941882303,45.35741630210284,5
5620,PRIM,NYSE,0.1765359790727414,0.0287382084423539,1.1676212183922792,0.1272017574536931,2.947356917658821,45.80822809112832,5
5621,PRLB,NYSE,-0.191843666,0.032408532,1.1658375455597634,0.1270723659855897,2.609571051139031,46.25760460914815,5
5628,PRU,NYSE,0.095939163,0.0241812814381317,1.317288836045187,0.1380589687217138,3.951774391,44.33601181452834,5
5631,PSFE,NYSE,-0.52006367,0.046415134,1.2810081476975628,0.1354270894647534,2.0020860072399524,56.75570983582424,5
5635,PSTG,NYSE,0.2278686662649356,0.0312717226428114,1.3604528101833944,0.1411901763518955,3.1558919052571563,37.304879959153816,5
5640,PUK,NYSE,0.012186962533162,0.027317667,1.3498865812735437,0.1404236793542178,3.584628133257245,49.30867341320364,5
5641,PUMP,NYSE,0.2142105801016822,0.050501153,1.4342253607785904,0.1465417960285732,2.0601865384369646,48.62460115942279,5
5642,PVH,NYSE,0.0584035673278601,0.0363277231677861,1.6060401427109947,0.1590056102835386,3.207071628063132,53.70400428333412,5
5644,PWR,NYSE,0.3899479284268026,0.022527102,1.0639576735235474,0.1196817806872967,3.426174456965979,52.57572246556854,5
5647,PXD,NYSE,0.2395769892023197,0.030371843650923,1.180531708521331,0.128138312208175,2.81966130184436,39.74192015394736,5
5652,QD,NYSE,0.1875441132702674,0.0565551580988656,1.1232312300330496,0.1239816121119077,1.440745899241718,32.84710959713905,5
5654,QS,NYSE,0.4581161928702072,0.074484993,1.3390382961833185,0.1396367213938564,1.3041113131132644,51.78340195,5
5656,QTWO,NYSE,0.036421934,0.031655252,1.4096129909607915,0.1447563617234839,3.2303126452476856,54.79656298967566,5
5657,QUAD,NYSE,0.083788835,0.047613032,1.179073892169617,0.1280325590708649,1.7964106753238311,47.26794458471024,5
5658,QVCC,NYSE,-0.115198306,0.032534182,0.8936835160173874,0.107329727,1.992665010913746,43.78357041227895,5
5660,R,NYSE,0.2252616615067225,0.0264595035406074,1.1451326856724406,0.1255703908650078,3.139529460086792,51.23488863341533,5
